new_rank,original_rank,id,name,weight,average,rating_difference,bayes_new_rating,rating_change
4028,4158,5795,Richelieu,1.9043,6.57991,-0.45,5.94014,-0.64
4029,4258,402215,Silver & Gold: Pyramids,1.2857,7.48706,0.68,5.93999,-1.55
4030,4428,246855,Boss Monster: Rise of the Minibosses,2.1,6.85979,-0.23,5.93998,-0.92
4031,4586,254088,Gravity Superstar,1.3077,6.65327,-0.17,5.93977,-0.72
4032,3975,37301,Decktet,1.9688,7.45023,0.4,5.93966,-1.52
4033,3377,14634,Homeworlds,3.3585,7.52325,-0.01,5.9394,-1.59
4034,3831,360061,Marvel Dice Throne: Captain Marvel v. Black Panther,2.5,7.73598,0.5,5.93937,-1.8
4035,4462,236305,Combo Fighter,1.5263,6.86837,-0.03,5.93914,-0.93
4036,3486,96152,Nightfall: Martial Law,2.7358,7.0091,-0.31,5.93897,-1.08
4037,4603,173536,2GM Tactics,2.6957,7.50156,0.2,5.93886,-1.57
4038,4761,3086,The Omega Virus,1.7978,6.4829,-0.51,5.9386,-0.55
4039,4492,231748,Time Bomb Evolution,1.6,6.75284,-0.17,5.93843,-0.82
4040,3971,256509,The One Hundred Torii,2.1667,7.07431,-0.04,5.93836,-1.14
4041,4104,258104,Tribes: Dawn of Humanity,2.0488,6.69613,-0.38,5.93821,-0.76
4042,3760,381327,Robo Rally,2.4167,7.44113,0.24,5.93814,-1.51
4043,3862,180325,Elfenroads,2.25,7.04525,-0.1,5.93781,-1.11
4044,4551,4471,Fist of Dragonstones,1.8596,6.15606,-0.85,5.93778,-0.22
4045,3511,253106,Narcos: The Board Game,2.9333,7.06234,-0.32,5.93762,-1.13
4046,3981,234429,Raids,2.2093,6.66576,-0.47,5.93663,-0.73
4047,4954,286827,Decktective: Bloody-Red Roses,1.1364,6.51346,-0.25,5.93648,-0.58
4048,4079,253652,Combat! Volume 1,3.4902,8.36782,0.79,5.93631,-2.44
4049,4756,95,Igel Ärgern,1.378,6.39776,-0.45,5.93617,-0.47
4050,4528,262733,Reichbusters: Projekt Vril,3.0714,7.39119,-0.04,5.93593,-1.46
4051,3707,299566,Batman: The Animated Series Adventures – Shadow of the Bat,3.5405,8.02279,0.43,5.93592,-2.09
4052,4101,381248,Nemesis: Retaliation,3.8095,8.61919,0.93,5.93571,-2.69
4053,4043,289247,Verdun 1916: Steel Inferno,2.4444,8.26565,1.05,5.9355,-2.34
4054,4041,175973,The Hunters A.D. 2114,3.6053,8.13249,0.52,5.9355,-2.2
4055,4226,200785,Legendary Inventors,2.0213,6.32954,-0.74,5.93549,-0.4
4056,4434,311823,Nova Aetas Renaissance,3.5,8.26079,0.68,5.93531,-2.33
4057,4055,354273,Old London Bridge,1.8846,7.12732,0.11,5.93529,-1.2
4058,4093,275034,Judge Dredd: Helter Skelter,2.1053,7.27585,0.18,5.93519,-1.35
4059,4037,202755,Guildhall Fantasy: Fellowship,2.0,7.07858,0.02,5.93516,-1.15
4060,4611,5336,Talisman (Third Edition),2.089,6.34772,-0.74,5.93475,-0.42
4061,4162,35342,Hold the Line,1.83,7.2781,0.28,5.93432,-1.35
4062,3571,419199,Reef Project,2.9118,7.54495,0.17,5.93427,-1.62
4063,3431,119781,Legacy: Gears of Time,2.8226,6.94616,-0.4,5.93425,-1.02
4064,4077,207910,Subatomic: An Atom Building Game,2.04,6.8959,-0.18,5.93408,-0.97
4065,4525,362366,Junk Drawer,1.2143,7.19567,0.41,5.93399,-1.27
4066,3648,264637,Yokohama Duel,2.5263,7.4836,0.24,5.93391,-1.55
4067,3827,229370,Rescue Polar Bears: Data & Temperature,2.3077,7.20719,0.04,5.93388,-1.28
4068,3561,234828,Xi'an,2.8095,7.15254,-0.19,5.93371,-1.22
4069,4096,85,Quebec 1759,2.125,6.96754,-0.14,5.93369,-1.04
4070,3409,2238,PanzerBlitz,3.0502,6.6217,-0.8,5.93349,-0.69
4071,2987,32424,1848: Australia,3.8667,7.86956,0.16,5.93316,-1.94
4072,4139,232979,Richard the Lionheart,2.2692,7.01513,-0.14,5.93259,-1.09
4073,4083,215616,Ascension: Gift of the Elements,2.125,7.55128,0.45,5.93259,-1.62
4074,3922,193668,The Red Dragon Inn: Battle for Greyport,2.7333,7.18629,-0.13,5.93249,-1.26
4075,3889,388476,Spectral,2.125,7.28073,0.18,5.93197,-1.35
4076,3050,181797,Inhabit the Earth,3.1558,6.8901,-0.57,5.93179,-0.96
4077,3133,344105,Anunnaki: Dawn of the Gods,3.5217,7.39105,-0.2,5.93153,-1.46
4078,4117,292032,Funkoverse Strategy Game: Harry Potter 100,2.2222,6.58606,-0.55,5.93124,-0.66
4079,3683,230342,InBetween,2.5517,6.59995,-0.65,5.93104,-0.67
4080,3297,393179,Shipyard (Second Edition),3.2609,7.47807,-0.02,5.93094,-1.55
4081,3053,39927,Last Train to Wensleydale,3.252,7.07483,-0.42,5.93074,-1.15
4082,3536,85769,Panzer: The Game of Small Unit Actions and Combined Arms Operations on the Eastern Front 1943-45,3.7746,7.87241,0.2,5.93066,-1.95
4083,4145,255633,Town Builder: Coevorden,1.9412,6.99496,-0.04,5.93003,-1.07
4084,3749,19301,Mesopotamia: Cradle of Civilization,2.435,6.47587,-0.73,5.92991,-0.55
4085,3994,379583,Patterns,1.8421,7.65885,0.65,5.92975,-1.73
4086,4149,423270,Moving Wild,1.9375,6.97882,-0.06,5.92972,-1.05
4087,3923,319135,Nightmare Horror Adventures: Welcome to Crafton Mansion,2.1176,7.73202,0.63,5.9295,-1.81
4088,4176,318709,For Sale Autorama,1.75,7.2202,0.25,5.92945,-1.3
4089,4856,400113,Panda Panda,1.0833,6.71752,-0.02,5.92942,-0.79
4090,4116,256623,Realm of Sand,2.0357,6.74266,-0.33,5.92938,-0.82
4091,3995,34599,Toledo,2.169,6.251,-0.87,5.92915,-0.33
4092,4036,178944,BATTALIA: The Creation,3.48,7.24343,-0.33,5.92908,-1.32
4093,3600,58,Kings & Things,2.6442,6.52185,-0.76,5.92906,-0.6
4094,4926,230852,BONK,1.0,6.59517,-0.12,5.92887,-0.67
4095,4046,369899,Big Top,1.9333,6.98068,-0.06,5.92881,-1.06
4096,4911,247,Gloria Picktoria,1.3969,6.34467,-0.51,5.92868,-0.42
4097,4539,379625,Elawa,1.6,6.8296,-0.09,5.92867,-0.91
4098,4762,382035,Cursed!?,1.0,7.74511,1.03,5.92865,-1.82
4099,4568,282463,Copenhagen: Roll & Write,1.5789,6.55404,-0.36,5.92834,-0.63
4100,4511,178940,Push It,1.0625,7.13754,0.4,5.92823,-1.21
4101,4561,72667,Mijnlieff,1.6923,6.99752,0.04,5.92803,-1.07
4102,3223,128931,Noblemen,3.0412,6.8941,-0.53,5.92722,-0.97
4103,3876,235544,Specter Ops: Broken Covenant,2.3333,7.53274,0.36,5.9272,-1.61
4104,3961,142854,Infection: Humanity's Last Gasp,2.1087,7.30045,0.2,5.92709,-1.38
4105,3675,118497,Trick of the Rails,2.4211,6.58117,-0.62,5.92695,-0.66
4106,4386,1431,War at Sea,1.9559,6.56093,-0.48,5.92687,-0.64
4107,4326,29687,Leaping Lemmings,1.8455,6.41081,-0.59,5.92685,-0.49
4108,4407,200726,Rocky Road à la Mode,1.6875,6.63746,-0.31,5.92681,-0.72
4109,3954,231991,Firefly Adventures: Brigands and Browncoats,2.65,7.037,-0.25,5.92655,-1.12
4110,3826,165556,Nyakuza,2.24,6.99477,-0.15,5.92611,-1.07
4111,3526,3202,RAF,3.0941,7.41698,-0.02,5.92597,-1.5
4112,4273,25584,If Wishes Were Fishes!,1.9504,6.48348,-0.56,5.92595,-0.56
4113,3940,276004,On the Origin of Species,2.3404,6.777,-0.4,5.92591,-0.86
4114,3977,241225,Smash Up: That '70s Expansion,2.3333,7.51679,0.34,5.92579,-1.6
4115,4829,8552,Corsari,1.4789,6.41967,-0.46,5.92578,-0.5
4116,3299,217776,Import / Export,3.2069,7.13581,-0.34,5.92571,-1.22
4117,3328,35285,Prussian Rails,2.9318,6.94867,-0.43,5.92569,-1.03
4118,4051,1645,War of 1812,2.0899,7.02654,-0.06,5.92568,-1.11
4119,4084,247724,"Smash Up: Oops, You Did It Again",2.1429,7.45862,0.35,5.92554,-1.54
4120,4052,362164,Pioneer Rails,1.9091,7.14945,0.12,5.9254,-1.23
4121,2820,163841,18CZ,4.1622,7.64023,-0.17,5.92515,-1.72
4122,4128,3986,Battle for Germany,2.1154,7.19958,0.1,5.92507,-1.28
4123,4543,334137,Top Ten 18+,1.1,7.30536,0.56,5.92492,-1.39
4124,3456,361025,Come Together,3.15,7.39856,-0.06,5.92489,-1.48
4125,4368,257582,Periodic: A Game of The Elements,1.8462,6.71921,-0.29,5.92486,-0.8
4126,4334,189664,"The Hunted: Twilight of the U-Boats, 1943-45",2.6667,8.03499,0.74,5.92478,-2.12
4127,4675,414107,Ratjack,1.6364,6.70453,-0.23,5.92389,-0.79
4128,3849,341573,EXIT: The Game – The Lord of the Rings: Shadows over Middle-earth,2.2593,6.44629,-0.7,5.92382,-0.53
4129,3769,66855,The Dark Valley,3.3833,7.88704,0.35,5.92375,-1.97
4130,4697,380134,Orion Duel,1.4444,7.02961,0.16,5.92362,-1.11
4131,4486,42898,Pocket Battles: Celts vs. Romans,1.8561,6.38868,-0.62,5.92338,-0.47
4132,4521,147623,Friese's Landlord,1.7931,6.47976,-0.51,5.92288,-0.56
4133,4107,402207,YRO,2.0526,7.47355,0.4,5.92264,-1.56
4134,4457,75789,Mai-Star,1.8909,6.49313,-0.53,5.92247,-0.58
4135,3710,367527,Fields of Fire: Deluxe Edition,4.5102,9.27331,1.34,5.92213,-3.36
4136,4099,234337,Senators,2.0833,6.89675,-0.19,5.92192,-0.98
4137,4554,415090,Rainbow,1.2222,6.93055,0.14,5.9219,-1.01
4138,4592,266064,Trudvang Legends,2.5,7.05957,-0.17,5.92186,-1.14
4139,4958,206754,Burke's Gambit,1.5,6.75514,-0.13,5.92181,-0.84
4140,3834,367490,Hickory Dickory,2.5714,7.03308,-0.22,5.92163,-1.12
4141,4632,342010,The Golden Ticket Game,1.5,6.7844,-0.1,5.92158,-0.87
4142,4654,67181,PIX,1.3704,6.63613,-0.2,5.92135,-0.72
4143,4005,393175,Nocturne,2.2727,6.97062,-0.18,5.92106,-1.05
4144,4289,192927,Last Friday,2.2593,6.40803,-0.74,5.92099,-0.49
4145,4541,84159,Junta: Viva el Presidente!,1.9296,6.39167,-0.64,5.92097,-0.48
4146,3838,216381,Hand of Fate: Ordeals,2.96,7.18003,-0.21,5.92053,-1.26
4147,4968,192,Nicht die Bohne!,1.3486,6.3186,-0.51,5.92047,-0.4
4148,3866,299702,The Lost Code,2.3571,7.2996,0.12,5.92039,-1.38
4149,4009,382229,Disney Animated,2.3158,7.29155,0.12,5.92025,-1.38
4150,3821,377480,Hooky,2.4286,7.48478,0.28,5.92014,-1.57
4151,4024,261342,Old West Empresario,2.0833,7.12937,0.04,5.92011,-1.21
4152,3825,356313,EXIT: The Game – The Professor's Last Riddle,2.4,7.70077,0.5,5.92009,-1.79
4153,3694,279306,1987 Channel Tunnel,2.6857,7.31025,0.01,5.92006,-1.4
4154,4170,340834,Gravwell: 2nd Edition,2.0,7.06542,0.01,5.91988,-1.15
4155,4887,34004,Big Points,1.3429,6.44989,-0.38,5.91971,-0.54
4156,3265,348,Merchants of the Middle Ages,3.0131,6.73422,-0.68,5.9196,-0.82
4157,4044,353905,Bureau of Investigation: Investigations in Arkham & Elsewhere,2.45,7.21812,0.0,5.91947,-1.3
4158,3247,99392,Colonial: Europe's Empires Overseas,3.469,7.13078,-0.44,5.9192,-1.22
4159,3894,18500,Sator Arepo Tenet Opera Rotas,2.4074,6.86444,-0.34,5.91903,-0.95
4160,4302,385999,Forever Home,1.8519,6.71877,-0.29,5.91897,-0.8
4161,3011,18485,18MEX,3.8378,7.66547,-0.03,5.91883,-1.75
4162,4631,318195,Biss 20,1.2,6.91172,0.13,5.9188,-1.0
4163,3283,295681,In Too Deep,3.4894,7.31511,-0.26,5.91865,-1.4
4164,3891,205477,Vengeance,2.8571,7.06161,-0.3,5.91846,-1.15
4165,4498,7804,Dracula,1.9209,6.22436,-0.81,5.9184,-0.31
4166,4318,306697,Smash Up: Marvel,2.2,7.26141,0.13,5.91825,-1.35
4167,4007,200,Entdecker,2.2468,6.41973,-0.73,5.91825,-0.51
4168,4366,230498,Deckscape: The Fate of London,1.9737,6.15591,-0.89,5.91822,-0.24
4169,4526,234469,Origami,1.7222,6.59031,-0.37,5.91818,-0.68
4170,4659,188188,Complots,1.6111,6.78348,-0.14,5.9178,-0.87
4171,3873,129122,Band of Brothers: Ghost Panzer,2.6667,7.89232,0.6,5.91775,-1.98
4172,4108,268890,Proving Grounds,2.2222,6.64472,-0.49,5.9177,-0.73
4173,4255,224133,The Cousins' War,1.9565,7.10361,0.06,5.91745,-1.19
4174,4018,75547,Shipwrights of the North Sea,2.3067,6.34692,-0.82,5.91735,-0.43
4175,4118,394735,EXIT: The Game – Advent Calendar: The Missing Hollywood Star,1.8235,7.72785,0.73,5.91733,-1.82
4176,3879,79131,Star Trek: Expeditions,2.416,6.4592,-0.74,5.91732,-0.55
4177,4653,201846,Expancity,2.0,6.92362,-0.14,5.91708,-1.01
4178,4520,238164,The Faceless,2.2857,6.66906,-0.49,5.91695,-0.76
4179,3180,421310,Beyond the Horizon,3.425,7.17501,-0.38,5.91695,-1.26
4180,3525,159469,Ortus Regni,3.2432,7.52117,0.03,5.91692,-1.61
4181,4377,209877,World At War 85: Storming the Gap,3.1905,8.60558,1.13,5.91688,-2.69
4182,3882,341165,Dune: A Game of Conquest and Diplomacy,2.6471,6.69775,-0.59,5.91684,-0.79
4183,4910,359857,Winter,1.3889,6.94942,0.1,5.91664,-1.04
4184,3595,270538,Foothills,2.7857,6.92202,-0.41,5.91662,-1.01
4185,4943,47046,Gambit 7,1.0571,6.74219,0.01,5.91658,-0.83
4186,4743,342207,echoes: The Dancer,1.3462,6.55944,-0.27,5.91644,-0.65
4187,4340,295957,Holi: Festival of Colors,2.0556,6.73911,-0.34,5.91644,-0.83
4188,4559,263938,Paupers' Ladder,2.1538,7.91085,0.8,5.9162,-2.0
4189,3983,24920,Storm Over Stalingrad,2.1869,7.12255,0.0,5.91603,-1.21
4190,3783,3267,Pizarro & Co.,2.4429,6.50791,-0.71,5.91568,-0.6
4191,4889,236272,Echidna Shuffle,1.2857,6.65174,-0.16,5.91563,-0.74
4192,4156,351876,"I, Napoleon",2.6286,7.83393,0.56,5.91554,-1.92
4193,2273,98918,Bios: Genesis,4.3913,7.07741,-0.81,5.91539,-1.17
4194,4475,180231,OctoDice,1.8438,6.40361,-0.6,5.91538,-0.49
4195,4328,249814,Crimson Company,2.3333,7.2085,0.03,5.91526,-1.3
4196,3776,204837,Game of Thrones: The Iron Throne,2.7,6.77465,-0.53,5.91522,-0.86
4197,4169,378477,Awkward Guests 2: The Berwick Cases,2.3333,7.84908,0.67,5.91499,-1.94
4198,4574,9825,Early American Chrononauts,1.8472,6.59188,-0.41,5.91498,-0.68
4199,4095,186323,Tavarua,2.2857,7.19657,0.04,5.91487,-1.29
4200,4381,276497,La Viña,2.0667,6.87322,-0.21,5.91462,-0.96
4201,4515,167298,Sheep & Thief,1.6667,6.61266,-0.33,5.9145,-0.7
4202,4254,292034,Funkoverse Strategy Game: DC Comics 100,2.1667,6.75381,-0.36,5.91449,-0.84
4203,4344,167698,Magic: The Gathering – Arena of the Planeswalkers,2.3592,6.14923,-1.03,5.91432,-0.24
4204,4778,73313,Elements,1.3333,6.73585,-0.09,5.91402,-0.83
4205,4297,140125,Fallen,3.0656,7.79658,0.37,5.91352,-1.89
4206,3696,258242,Magnate: The First City,3.1667,7.47824,0.01,5.91346,-1.57
4207,4423,204817,Henchmania,2.0769,6.8864,-0.2,5.91342,-0.98
4208,4092,415036,Medical Mysteries: NYC Emergency Room,2.2222,7.6496,0.51,5.91342,-1.74
4209,4229,278783,Almanac: The Dragon Road,2.0556,7.158,0.08,5.9134,-1.25
4210,3870,368119,Gosu X,3.08,7.65122,0.22,5.91327,-1.74
4211,4403,124622,In Magnificent Style: Pickett's Charge at Gettysburg,1.8947,7.65742,0.63,5.91284,-1.75
4212,4219,257601,The Duke: Lord's Legacy,2.0,7.75276,0.69,5.9127,-1.85
4213,3594,207991,Quodd Heroes,3.1842,7.06253,-0.41,5.91258,-1.15
4214,4578,247360,Junk Orbit,1.5714,6.88672,-0.02,5.91204,-0.98
4215,2994,69601,1880: China,4.1842,7.88431,0.07,5.9119,-1.98
4216,3184,156501,Greenland,3.266,6.93087,-0.57,5.91187,-1.02
4217,3978,202721,The Last Hundred Yards,3.525,8.00193,0.41,5.91186,-2.1
4218,4810,30932,Lascaux,1.5565,6.35001,-0.56,5.91177,-0.44
4219,4454,179448,Monikers: Shmonikers,1.0,8.01953,1.31,5.91176,-2.11
4220,4283,420361,Trekking the World: Second Edition,1.9231,7.59529,0.56,5.91146,-1.69
4221,4390,4529,Hellas,2.0546,6.18178,-0.9,5.91143,-0.28
4222,3722,827,Attila,2.5533,6.46074,-0.79,5.91136,-0.55
4223,4266,257380,Counterfeiters,2.05,6.82373,-0.25,5.91133,-0.92
4224,3523,135281,Serenissima (Second Edition),2.9219,6.9027,-0.48,5.91132,-1.0
4225,4153,103132,Rapa Nui,2.069,6.71152,-0.37,5.91126,-0.81
4226,4267,258412,Unlock!: Exotic Adventures – Night of the Boogeymen,1.9091,6.73221,-0.3,5.91117,-0.83
4227,3744,41569,The Great Fire of London 1666,2.553,6.47663,-0.77,5.91104,-0.57
4228,4132,234711,Christmas Tree,2.1429,7.15245,0.04,5.91063,-1.25
4229,4415,10660,micropul,1.9091,6.74794,-0.28,5.91048,-0.84
4230,4903,125924,Clubs,1.4167,6.49818,-0.36,5.91028,-0.59
4231,3772,177197,Ekö,2.6111,6.75712,-0.51,5.91007,-0.85
4232,4408,782,"Win, Place & Show",2.0842,6.74203,-0.35,5.91007,-0.84
4233,4517,250664,Godtear,2.8235,7.90427,0.56,5.91002,-2.0
4234,4613,295565,Deckscape: Escape from Alcatraz,1.4667,6.78203,-0.09,5.91,-0.88
4235,4562,360503,Downtown Farmers Market,1.4167,7.20188,0.35,5.90977,-1.3
4236,3878,18985,Battleground,2.8222,6.94346,-0.4,5.90962,-1.04
4237,2495,1563,Rise and Decline of the Third Reich,4.3375,6.97675,-0.89,5.90953,-1.07
4238,4358,19184,LEXIO,1.9167,6.81947,-0.21,5.90952,-0.91
4239,3584,20133,FAB: The Bulge,3.0714,7.35289,-0.08,5.90895,-1.45
4240,4247,20080,Aqua Romana,2.1607,6.31017,-0.81,5.90882,-0.41
4241,4301,118402,Maharani,2.0,6.56215,-0.5,5.90863,-0.66
4242,4253,408381,War Story: Occupied France,2.0667,8.11147,1.03,5.90849,-2.21
4243,3602,257058,Valparaíso,2.814,6.87456,-0.47,5.90825,-0.97
4244,3687,14083,Fire in the Sky: The Great Pacific War 1941-1945,3.1604,7.51491,0.05,5.90816,-1.61
4245,3447,360899,Harrow County: The Game of Gothic Conflict,3.7273,7.81312,0.15,5.90812,-1.91
4246,4038,93538,Battleship Galaxies,2.3838,6.54312,-0.65,5.90795,-0.64
4247,4849,13301,Caribbean,1.7448,6.20049,-0.77,5.90767,-0.3
4248,4194,328826,Super-Skill Pinball: Ramp it Up!,2.0714,7.24091,0.16,5.90765,-1.34
4249,4282,29308,Beowulf: The Movie Board Game,2.1325,6.31939,-0.79,5.90756,-0.42
4250,3611,156548,Super Dungeon Explore: Forgotten King,3.2,6.84806,-0.63,5.90749,-0.95
4251,4437,104573,Spectaculum,1.74,6.57423,-0.39,5.90748,-0.67
4252,3255,28620,Phoenicia,2.9333,6.52121,-0.86,5.90742,-0.62
4253,3295,399806,Karvi,3.413,7.22431,-0.33,5.90701,-1.32
4254,4914,119632,IOTA,1.9103,6.14652,-0.88,5.90694,-0.24
4255,3916,83040,Leader 1: Hell of the North,2.7111,7.6764,0.37,5.90683,-1.77
4256,3686,189,Die Siedler von Nürnberg,2.7792,6.90163,-0.43,5.90667,-1.0
4257,4852,58798,Cardcassonne,1.7447,6.29696,-0.67,5.90655,-0.4
4258,4965,275840,Dungeon Academy,1.4444,6.71224,-0.15,5.90635,-0.81
4259,4200,177147,Survive: Space Attack!,2.1333,6.96269,-0.14,5.90634,-1.06
4260,4834,20295,WeyKick,1.0256,6.95784,0.24,5.9063,-1.06
4261,4783,25823,Cartagena 2. The Pirate's Nest,1.5556,6.4716,-0.43,5.90623,-0.57
4262,4760,123576,Sheepland,1.7647,6.50878,-0.47,5.90618,-0.61
4263,4113,101020,PAX,2.1449,6.74177,-0.37,5.90613,-0.84
4264,3725,371873,Trolls and Princesses,3.1842,7.45006,-0.02,5.90612,-1.55
4265,4493,255363,ArchRavels,2.0,6.89788,-0.16,5.90565,-1.0
4266,4703,275469,Floor Plan,1.7,6.40751,-0.55,5.90556,-0.51
4267,4470,7104,Ace of Aces: Powerhouse Series,1.8077,7.30687,0.31,5.90549,-1.41
4268,4088,152899,Pixel Tactics 3,2.3684,7.04405,-0.14,5.90541,-1.14
4269,4032,84838,Yomi (Second Edition),2.7353,7.41424,0.1,5.90532,-1.51
4270,3603,327971,Hippocrates,2.9423,6.7988,-0.59,5.90491,-0.9
4271,3863,293959,"Men of Iron Battles Tri-Pack: Men of Iron, Infidel, Blood & Roses",3.1,8.10354,0.66,5.90486,-2.2
4272,3093,132544,Tesla vs. Edison: War of Currents,3.243,6.68522,-0.81,5.90462,-0.79
4273,3949,15033,Australia,2.3947,6.47615,-0.72,5.90425,-0.58
4274,3557,759,Turning Point: Stalingrad,3.2679,7.26355,-0.24,5.90407,-1.36
4275,3280,1491,Outpost,3.1138,6.80735,-0.64,5.90398,-0.91
4276,4371,261009,Inuit: The Snow Folk,1.9444,6.84918,-0.19,5.90393,-0.95
4277,4341,414117,Wroth,2.125,7.61762,0.51,5.90348,-1.72
4278,3887,267304,Mega Empires: The West,3.3125,8.18825,0.67,5.90348,-2.29
4279,4656,397788,Worms: The Board Game,2.0588,7.26248,0.18,5.90303,-1.36
4280,3946,216856,Demon Worker,2.3889,6.99984,-0.19,5.90293,-1.1
4281,4699,431,Alhambra: The Card Game,1.72,6.42609,-0.54,5.90284,-0.53
4282,4338,203828,"13 Minutes: The Cuban Missile Crisis, 1962",2.0588,6.36326,-0.72,5.90263,-0.47
4283,4123,335528,Marvel Villainous: Mischief & Malice,2.8571,7.29239,-0.06,5.9024,-1.39
4284,4502,153425,North Wind,1.9474,6.44447,-0.6,5.90193,-0.55
4285,4902,257284,Timeline: Classic,1.1333,6.76473,0.01,5.90138,-0.87
4286,3382,365357,Railways of the Lost Atlas,3.8667,8.24669,0.54,5.90114,-2.35
4287,4426,1323,Cry Havoc,2.2667,6.89502,-0.26,5.90094,-1.0
4288,4232,129320,Castle Dice,2.2581,6.6171,-0.53,5.89954,-0.72
4289,4473,8147,Maka Bana,2.0145,6.68726,-0.38,5.89949,-0.79
4290,4401,6281,Eketorp,2.0816,6.35197,-0.74,5.89948,-0.46
4291,3927,299371,The Emerald Flame,3.5556,8.36438,0.76,5.89947,-2.47
4292,4234,423434,Horrified: World of Monsters,2.3077,7.26838,0.1,5.89944,-1.37
4293,4409,269420,Ragemore,2.1538,6.94799,-0.16,5.89937,-1.05
4294,4359,289550,Lions of Lydia,1.9459,6.88522,-0.16,5.89931,-0.99
4295,4022,374562,Star Wars: Shatterpoint,3.3529,8.02827,0.5,5.89911,-2.13
4296,4576,284446,Wonder Tales,1.6429,7.09943,0.16,5.89904,-1.21
4297,4497,252693,Batman: The Animated Series – Gotham City Under Siege,2.1875,7.07629,-0.05,5.89896,-1.18
4298,3468,12350,Battlestations,3.3987,7.09713,-0.45,5.89891,-1.2
4299,4147,6688,Ninety-Nine,2.0811,7.17722,0.09,5.89882,-1.28
4300,4963,13005,Dance of Ibexes,1.3951,6.53259,-0.32,5.89875,-0.64
4301,3285,250621,18Lilliput,3.3077,7.04379,-0.47,5.89868,-1.15
4302,4879,140457,Ultimate Werewolf: Inquisition,1.6818,6.50956,-0.44,5.89853,-0.62
4303,4304,31133,Ice Flow,2.1528,6.3712,-0.74,5.89816,-0.48
4304,4004,368463,Rebuilding Seattle,2.35,7.52624,0.35,5.898,-1.63
4305,4791,207753,Arena: For the Gods!,1.7692,6.42342,-0.56,5.8979,-0.53
4306,3816,38872,Jet Set,2.5789,6.7261,-0.53,5.8977,-0.83
4307,3956,333372,Cellulose: A Plant Cell Biology Game,2.55,7.28871,0.04,5.89769,-1.4
4308,2979,76417,Poseidon,3.5327,6.96206,-0.63,5.89763,-1.07
4309,4922,232829,The Wizard Always Wins,1.6842,6.63723,-0.31,5.89753,-0.74
4310,4552,418354,Babylon,1.8333,7.17403,0.17,5.89739,-1.28
4311,3937,164702,Glorantha: The Gods War,3.3333,7.84775,0.33,5.89735,-1.96
4312,3790,360617,Findorff,2.6875,7.02228,-0.28,5.89713,-1.13
4313,4138,302193,Wonder Woman: Challenge of the Amazons,2.4286,7.09498,-0.11,5.89709,-1.2
4314,4749,163920,Gaïa,1.9344,6.17777,-0.86,5.89698,-0.29
4315,3684,11168,Flames of War: The World War II Miniatures Game,3.2957,7.06857,-0.44,5.89685,-1.18
4316,4130,188720,Escape Room in a Box: The Werewolf Experiment,2.25,7.0004,-0.15,5.89668,-1.11
4317,3434,125977,Cataclysm: A Second World War,3.9459,7.52429,-0.21,5.89653,-1.63
4318,4906,46807,Infinite City,1.8917,6.1616,-0.86,5.89645,-0.27
4319,4395,296238,Sea of Legends,2.8,7.43815,0.1,5.89644,-1.55
4320,4221,30356,Heartland,2.0938,6.83549,-0.26,5.89621,-0.94
4321,3811,99358,Stonewall Jackson's Way II: Battles of Bull Run,3.6667,8.67096,1.03,5.89617,-2.78
4322,4421,37208,Court of the Medici,1.913,6.60005,-0.43,5.89613,-0.71
4323,3628,3263,Ukraine '43: The Soviet Summer Offensive Against Army Group South,3.5593,7.89064,0.29,5.89608,-2.0
4324,3930,142830,Chaosmos,2.7333,6.89488,-0.42,5.89591,-1.0
4325,3216,177659,The Manhattan Project 2: Minutes to Midnight,3.6222,7.24529,-0.38,5.89583,-1.35
4326,4306,376223,The Hunt,2.1481,6.99035,-0.12,5.89528,-1.1
4327,4064,155173,Subdivision,2.3333,6.42279,-0.75,5.89527,-0.53
4328,4387,346199,A Game of Thrones: B'Twixt,2.1176,7.14344,0.04,5.89521,-1.25
4329,4671,393352,Perfect Words,1.5294,6.99863,0.1,5.89521,-1.11
4330,3871,160418,Wing Leader: Victories 1940-1942,3.1923,7.81733,0.34,5.89506,-1.93
4331,4375,1036,Speculation,2.0185,6.66581,-0.4,5.89506,-0.78
4332,3904,18460,Lock 'n Load: Band of Heroes,3.0565,7.37363,-0.05,5.89504,-1.48
4333,4431,263192,Teenage Mutant Ninja Turtles Adventures: Change is Constant,3.1333,8.17442,0.72,5.89498,-2.28
4334,4433,102898,Sewer Pirats,2.1111,6.59355,-0.5,5.89439,-0.7
4335,4027,280834,For Science!,2.4375,7.12867,-0.08,5.8943,-1.24
4336,3741,252854,Sabotage,2.8947,7.2019,-0.17,5.89429,-1.31
4337,3787,15369,The Devil's Cauldron: The Battles for Arnhem and Nijmegen,3.8372,8.23607,0.54,5.89429,-2.35
4338,3059,2529,Flat Top,4.2357,7.36963,-0.47,5.8942,-1.48
4339,4506,360641,Maladum: Dungeons of Enveron,3.8636,8.84753,1.14,5.89415,-2.96
4340,4164,391752,Steam Power,2.28,7.37272,0.22,5.89413,-1.48
4341,3751,344697,"Warhammer 40,000: Kill Team – Octarius",3.7,8.08946,0.44,5.894,-2.2
4342,4555,40214,Bombay,2.0398,6.18987,-0.88,5.89385,-0.3
